project_id,deployment_id,image_id,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,age,sex,animal_recognizable,individual_id,number_of_animals,individual_animal_notes,highlighted,color,license
2000521,MTRR-01 10/30/2019,f416e7f5-a06f-4d5e-9147-45d8e3ffe742,gs://expedicao_serra_do_sol__main/deployment/2020035/ab6e107f-4064-422e-9a21-7496cc1d64ce.JPG,0,,89d41ec3-af8a-438a-86dd-4a6cb1819f07,Mammalia,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,Southern Tamandua,,2019-11-26 18:15:09,,,,,1,,false,,CC-BY-NC
2000521,MTRR-01 10/30/2019,ad772f24-f960-49b2-894f-348573c74ca1,gs://expedicao_serra_do_sol__main/deployment/2020035/d6e21cb6-03fd-4881-a298-6094faedfed0.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-04 16:32:11,,,,,1,,false,,CC-BY-NC
2000521,MTRR-01 10/30/2019,ca60146c-c85d-47d4-a374-bf6e78d9e8c1,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-04 16:57:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-01 10/30/2019,0c108d97-9ea4-4d23-ba5b-b6501a7512db,gs://expedicao_serra_do_sol__main/deployment/2020035/d966e9de-b764-4363-b90b-0bb0aeef0a2b.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-04 15:13:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-01 10/30/2019,ae8d8ac7-2eb3-47c9-a897-3ffa448cad51,gs://expedicao_serra_do_sol__main/deployment/2020035/c4ed707c-dcfd-4e3e-9c9f-fe6e40c98bf9.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-04 16:32:12,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,e76e9dd1-810e-4f60-b452-b2c12f980ad6,gs://expedicao_serra_do_sol__main/deployment/2020036/f8a168fa-b236-4002-8fdb-0d72075c1d17.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-01 07:15:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,5ff5b4fd-5056-4a3b-bf91-4a5c746a4083,gs://expedicao_serra_do_sol__main/deployment/2020036/930c5817-c0c9-4f9d-a83c-dfb790bd3b82.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2020-01-03 07:37:14,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,72e51817-8954-491e-a167-7eadbb627cad,gs://expedicao_serra_do_sol__main/deployment/2020036/aa662b1d-85e2-46bf-844a-9d9b7d62f8cc.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-01 07:15:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,ba6fba3e-8635-472a-9df3-8cb9de843b7a,gs://expedicao_serra_do_sol__main/deployment/2020036/128d7ce6-ed00-46ec-b93b-a39621d8e0f4.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2020-01-03 07:37:16,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,4482d3c6-948f-4107-8ea5-225ed7238fb2,gs://expedicao_serra_do_sol__main/deployment/2020036/dfbbaa0c-8749-4002-8739-c5eb00d11782.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2020-01-03 07:37:15,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,c8af9e3a-f4d4-4bc2-992d-85ee3e08f989,gs://expedicao_serra_do_sol__main/deployment/2020036/94006567-e040-4a9e-9613-a6d585049fae.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-01 07:15:27,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,a0c10a14-7ef8-409f-a043-b773816fbe1d,gs://expedicao_serra_do_sol__main/deployment/2020036/3e378fb4-84f5-4418-8275-c7ce2a90a4df.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-04 13:21:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,1e113a79-30d1-41e9-bc6a-7233bda57815,gs://expedicao_serra_do_sol__main/deployment/2020036/c2d965af-0044-4636-ba9e-ca4200eec678.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-04 13:21:21,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,46c24a2c-aeb0-4585-a2c2-bdb5fd1318e4,gs://expedicao_serra_do_sol__main/deployment/2020036/3a5650fc-e1cc-4ff5-a272-a6ae839ea704.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-04 13:21:23,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,3a29084b-d398-484f-a04e-e00fc0faa0ce,gs://expedicao_serra_do_sol__main/deployment/2020036/cabf0752-a7a6-4e76-bd2b-9d3bf6d0e592.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2020-01-05 07:40:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,c57147a9-e920-4d24-96aa-4cedbf43b51f,gs://expedicao_serra_do_sol__main/deployment/2020036/781c1ff0-ac4b-40a5-bd24-c5cf69939f3f.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2020-01-05 07:40:25,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,ccf4f9d2-4286-4d41-b104-04c9361697ed,gs://expedicao_serra_do_sol__main/deployment/2020036/4f3c0436-4f11-41fc-8f73-09fd9add6620.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2020-01-05 07:40:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,abc0a8e2-ebc7-4672-a3d7-9d284e01cc7a,gs://expedicao_serra_do_sol__main/deployment/2020036/38a011b7-5704-4a93-98c1-6e3476692ff0.JPG,0,,22976d14-d424-4f18-a67a-d8e1689cefcc,Mammalia,Carnivora,Felidae,Leopardus,pardalis,Ocelot,,2020-01-05 08:58:21,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,b8ac7d9c-2079-4096-8d12-766946f699f7,gs://expedicao_serra_do_sol__main/deployment/2020036/d4780c56-865e-42a8-a4e7-5425b584cb36.JPG,0,,22976d14-d424-4f18-a67a-d8e1689cefcc,Mammalia,Carnivora,Felidae,Leopardus,pardalis,Ocelot,,2020-01-05 08:58:20,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,dc749a50-c594-4b78-a590-851e1c34ff83,gs://expedicao_serra_do_sol__main/deployment/2020036/0bcec692-f4b3-48cf-a6e5-9e4bfea1dbfa.JPG,0,,22976d14-d424-4f18-a67a-d8e1689cefcc,Mammalia,Carnivora,Felidae,Leopardus,pardalis,Ocelot,,2020-01-05 08:58:22,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,0b6e9256-f53a-45ea-a5b3-62128aa0565e,gs://expedicao_serra_do_sol__main/deployment/2020036/58af1a0d-8b18-468b-a40c-2bb422ca8a34.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-09 10:01:20,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,251fdd08-e60e-4056-ab6c-25834a386244,gs://expedicao_serra_do_sol__main/deployment/2020036/431b37ae-8d8f-4167-9bf8-f127876b7232.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-09 10:01:21,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,ec8cc1b1-7e15-4d7c-b355-7884ddaae08e,gs://expedicao_serra_do_sol__main/deployment/2020036/3fe6241d-c753-485c-a831-f66aef6798d4.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-04 17:41:01,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,0dc181a4-6f23-42e1-8c2a-6ab800c51e83,gs://expedicao_serra_do_sol__main/deployment/2020036/a916a87a-6b8b-4aeb-9b8c-4b5850c5838a.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-04 17:41:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,d455e091-0eda-4014-9fa6-c2bf48270587,gs://expedicao_serra_do_sol__main/deployment/2020036/f10eca17-2665-4fdc-a02b-a77256d1d2c4.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-06 17:24:02,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,40e0e2b4-ea1f-477f-884b-88cc3dce4141,gs://expedicao_serra_do_sol__main/deployment/2020036/1d202267-1bca-415f-be61-c5e6765af7a4.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-04 17:41:03,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,8f930e24-99b5-42e9-b27d-c6b7cc882942,gs://expedicao_serra_do_sol__main/deployment/2020036/1ce1be56-2773-445a-acbe-75aa3aa3bee0.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-06 17:24:03,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,fcef4019-4404-4730-86d1-209c7de5ff36,gs://expedicao_serra_do_sol__main/deployment/2020036/ceae57c3-541d-466b-8317-39b17214b029.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-06 17:24:04,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,0eee3c71-0f08-49ff-8ccd-e4f770ccdc38,gs://expedicao_serra_do_sol__main/deployment/2020036/41a5f7f4-f079-434b-8257-8d3495f13258.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-11-16 09:45:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,441e1ca5-1d6b-4f7e-84a8-47e37eba8916,gs://expedicao_serra_do_sol__main/deployment/2020036/1cda9536-7e85-4ab3-9b20-5531ce4bdfc6.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-11-16 09:45:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,3cd361f9-6802-43a1-8821-49a5f308b59a,gs://expedicao_serra_do_sol__main/deployment/2020036/3a720350-1c74-4032-a21d-7e046f4b0809.JPG,0,,b4368510-0a40-40e6-874f-00de6ebaa1af,Aves,Struthioniformes,Tinamidae,Crypturellus,variegatus,Variegated Tinamou,,2019-11-16 09:45:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,42d75de8-a1f3-4d44-aa4b-58f69d256623,gs://expedicao_serra_do_sol__main/deployment/2020036/72ff7b60-4153-4980-97e7-14a82064db21.JPG,0,,014560f7-97dd-48a9-8e3d-fecaf51a4910,Mammalia,Cetartiodactyla,Cervidae,Mazama,,Mazama Species,,2019-11-16 22:52:55,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,15c8a5b0-7de3-4cee-9e67-667723e1ed39,gs://expedicao_serra_do_sol__main/deployment/2020036/6ff43dbd-0149-4d6d-a55a-129ae9301957.JPG,0,,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2019-11-20 22:02:13,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,24f00a37-6ca5-4f8d-8a00-71a777d7200b,gs://expedicao_serra_do_sol__main/deployment/2020036/b2a1317e-1949-4399-b740-31e48c2f207d.JPG,0,,014560f7-97dd-48a9-8e3d-fecaf51a4910,Mammalia,Cetartiodactyla,Cervidae,Mazama,,Mazama Species,,2019-11-16 22:52:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,f121c4bb-4df3-4921-921e-f066bd65f2c9,gs://expedicao_serra_do_sol__main/deployment/2020036/cc63c00a-09de-4ba3-b971-75eda811b6d3.JPG,0,,014560f7-97dd-48a9-8e3d-fecaf51a4910,Mammalia,Cetartiodactyla,Cervidae,Mazama,,Mazama Species,,2019-11-16 22:52:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,6f66b32b-5243-4da2-a09f-3f08eede8dd6,gs://expedicao_serra_do_sol__main/deployment/2020036/dc5407c1-95d9-4c22-8cf8-d7c519f46cb5.JPG,0,,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2019-11-20 22:02:14,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,cb308837-c525-4580-b26c-ce425f9656c6,gs://expedicao_serra_do_sol__main/deployment/2020036/d46d3fd8-11db-4372-b137-c1a0bcae3cae.JPG,0,,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2019-11-20 22:02:15,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,aed93faf-4d98-46f0-8c9e-5e217b4cb380,gs://expedicao_serra_do_sol__main/deployment/2020036/ad7bc78f-48b0-46a8-bb65-b7cb0d88e1cb.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-25 10:05:51,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,9ae2c522-c08e-44aa-8810-694136fc98ad,gs://expedicao_serra_do_sol__main/deployment/2020036/7e621509-16f5-4e19-89df-61791c165c45.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-25 10:05:52,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,c9297b95-657a-4b16-bef4-dc76ae8bc031,gs://expedicao_serra_do_sol__main/deployment/2020036/2b6ffac9-7a4c-4a1f-b2c3-06325fc790c4.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-25 10:28:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,0167161a-6b49-470e-8f2a-4f7967dbd1b2,gs://expedicao_serra_do_sol__main/deployment/2020036/c10df7c6-22df-48e1-9c6a-0dd1ab4be66f.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-25 10:28:29,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,ca1b2114-1765-488c-b6c7-43f023c32c23,gs://expedicao_serra_do_sol__main/deployment/2020036/1b5ac44b-3bbb-4648-9f27-bbccbd59015a.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-25 10:28:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,79cbb1c7-5ac8-4fc4-8e3d-a63819a6d795,gs://expedicao_serra_do_sol__main/deployment/2020036/777ad1d5-93ef-4029-aeb2-abc28ec53465.JPG,0,,8bc77c4f-5437-486e-9d9b-cb37f52e6af3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,leporina,Red-rumped Agouti,,2019-11-25 10:05:53,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,44d3b7fd-fe91-406c-a176-00bdceb9ef42,gs://expedicao_serra_do_sol__main/deployment/2020036/97d3367b-dae0-4401-916a-69313f17b907.JPG,0,,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2019-11-25 21:52:35,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,c73c753a-00ec-4ba6-b68a-a83c2471ef30,gs://expedicao_serra_do_sol__main/deployment/2020036/7aea0d3b-7d66-4a0a-8283-a599cf32d309.JPG,0,,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2019-11-25 21:52:36,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,3a1397d6-a92f-4b84-8dc6-367ba7e68ab2,gs://expedicao_serra_do_sol__main/deployment/2020036/f5724a72-85e8-4a5e-a1a0-3ee8b2b4e682.JPG,0,,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,,2019-11-25 21:52:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,9efb9a54-90c7-4a36-a488-33a73177ae2c,gs://expedicao_serra_do_sol__main/deployment/2020036/17b59bbc-8f51-4e6c-9b52-3f320b01f6d3.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 10:48:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,507f4881-3827-4aef-959c-2f114e61760c,gs://expedicao_serra_do_sol__main/deployment/2020036/3a782c40-a406-4283-a2cb-e507feab2919.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 10:48:43,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,2e6f872b-8f42-40a8-b012-a4381c1767e6,gs://expedicao_serra_do_sol__main/deployment/2020036/86fa8675-aa86-47a1-990d-992e4be5980f.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-11-26 10:48:44,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,20cdb43d-9fd4-4e4d-a9ac-9d8f127a8102,gs://expedicao_serra_do_sol__main/deployment/2020036/4b10aa2b-c894-4b79-a6b9-9d72dc6a7d19.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-06 01:59:31,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,6af43d70-ff10-4e06-8f7f-9703f3223d2f,gs://expedicao_serra_do_sol__main/deployment/2020036/640860b7-d38a-420d-83d1-e0b97bca9fd0.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-06 01:59:32,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,ef65a5d4-b667-4177-b0b4-51e8eea1b4d8,gs://expedicao_serra_do_sol__main/deployment/2020036/1b7aa107-2905-4654-8a59-5af546f891a7.JPG,0,,1f689929-883d-4dae-958c-3d57ab5b6c16,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown species,,2019-12-06 01:59:30,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,28c30dd9-4cb5-4a97-95bd-5d3cd1e6afa5,gs://expedicao_serra_do_sol__main/deployment/2020036/9757aba3-6e82-4159-8c75-bc6279b69504.JPG,0,,1ccdb5c3-88b4-498a-b8c8-0ff9fc5484c6,Mammalia,Cingulata,Chlamyphoridae,Cabassous,unicinctus,Southern Naked-Tailed Armadillo,,2019-12-17 20:59:49,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,6f97e4a0-adec-489b-a8e8-c9e55b25675e,gs://expedicao_serra_do_sol__main/deployment/2020036/4f36fccc-1303-41ed-a81e-99ecf3483a2d.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-12-17 12:38:19,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,915676a0-caea-4ee9-9f60-8a605972aca2,gs://expedicao_serra_do_sol__main/deployment/2020036/32bbbe48-2f55-4681-8f3a-0c18fbfd29c0.JPG,0,,1ccdb5c3-88b4-498a-b8c8-0ff9fc5484c6,Mammalia,Cingulata,Chlamyphoridae,Cabassous,unicinctus,Southern Naked-Tailed Armadillo,,2019-12-17 20:59:50,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,3b41e4a7-8f80-478c-a439-f1d978cd9c68,gs://expedicao_serra_do_sol__main/deployment/2020036/9b0626b8-d20c-4755-9311-0aaeda29784b.JPG,0,,1ccdb5c3-88b4-498a-b8c8-0ff9fc5484c6,Mammalia,Cingulata,Chlamyphoridae,Cabassous,unicinctus,Southern Naked-Tailed Armadillo,,2019-12-17 20:59:51,,,,,1,,false,,CC-BY-NC
2000521,MTRR-02 10/30/2019,3d20a822-62a4-450c-9bdd-214baad6d8e8,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2019-12-30 09:25:38,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,04d4c2cf-65cb-45f9-b74e-8ff71203267a,gs://expedicao_serra_do_sol__main/deployment/2020037/1fbddb67-3cd0-453d-8f8a-8990043f6fae.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-01 07:38:56,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,8a2a0256-3742-4669-ab4a-299f608ba0e5,gs://expedicao_serra_do_sol__main/deployment/2020037/69a5f0b2-74d6-4183-ad04-ee197e37051d.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-01 07:38:57,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,cb4cf8b8-7ddb-4e27-9d75-e137ae52c5ac,gs://expedicao_serra_do_sol__main/deployment/2020037/1044b64b-ebfa-49a4-9544-239336621324.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2020-01-01 07:38:58,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,db2625ef-2801-4d7a-b69c-33a4f859be51,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-07 13:30:27,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,6d88394a-e999-4d39-91c1-2ee30f7bdddc,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-07 13:30:26,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,f4419c11-9867-410c-93d9-fef0deaeb763,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-07 13:30:28,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,189fc342-538c-4e49-82fd-b822f38a4663,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-07 13:30:45,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,4be6a309-553b-46d0-abe6-2bd5b6a5c9e9,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-07 13:30:46,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,93a70e9e-d422-45dd-977a-b0aff56b85b9,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-09 09:41:37,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,361378d0-1772-4c1e-929b-53e9b0d16d7c,gs://expedicao_serra_do_sol__main/https://staging.app.wildlifeinsights.org/static/logo.png,0,,990ae9dd-7a59-4344-afcb-1b7b21368000,Mammalia,Primates,Hominidae,Homo,sapiens,Human,,2020-01-07 13:30:47,,,,,1,,false,,CC-BY-NC
2000521,MTRR-03 10/30/2019,d6bae324-5a95-4d79-8f51-5aff8fc6b1d4,gs://expedicao_serra_do_sol__main/deployment/2020037/11352ea8-0312-4e77-8a3c-dd0cd9e9f80c.JPG,0,,f2efdae9-efb8-48fb-8a91-eccf79ab4ffb,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,No CV Result,,2019-10-30 15:01:27,,,,,1,,false,,CC-BY-NC
